Data Source,Indicadores del desarrollo mundial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,20/07/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Aruba,ABW,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,982616126.73,1140605386.32,1353312877.29,1517467571.40,1577580557.98,1703201286.33,1803389597.29,1935175760.17,2093935699.08,2147271254.69,2172733343.24,2325843123.82,2372173589.80,2401542097.66,2584457669.55,2692900552.03,2667108731.33,2697003796.23,2893373340.19,2882235963.07,2915061916.68,3005333289.13,3060433996.98,2702865573.66,2629007178.02,2717520017.24,2689383485.57,2862305919.80,2861719742.06,2963128491.62,3025849510.14,3191737811.45,3232184075.73,3164773635.26,2458429454.77,
,AFE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,153829401247.70,154197967020.79,166504148339.40,175102979196.27,183122612039.83,192878865670.51,200424494995.01,210960429261.98,219449004570.60,231035751083.64,241896202781.84,254890027115.42,260371092098.56,271924388582.52,287937173078.74,292918714483.69,301255978833.20,304963670207.26,308115611474.25,316729677237.75,333894467085.44,348354611550.27,350125943497.58,350659371141.95,361199603624.80,359582551526.55,367803420757.96,383370518704.13,398696805198.89,410249596265.12,410086820278.21,410518645878.71,402393997641.67,400815405593.75,408935351764.28,426481788139.38,449668158388.59,469561496093.48,478239751908.75,490848476323.35,507295696971.68,525856130799.96,546329703370.25,563158712580.88,594179496010.58,630524274729.35,671854389817.70,716225550018.27,747334494876.69,753023347234.95,791820053991.52,820965924465.04,828543991489.84,863344569479.05,897743557072.02,924252536256.50,944743367528.78,968901732668.34,992981307027.63,1013098519257.66,983851827431.62,1026193534060.04
Afganistán,AFG,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7228792185.80,7867259194.15,7978511520.99,8874475611.97,9349917056.94,10642666466.71,11060389403.71,13426265139.50,15354604611.67,15420069703.08,17386481260.90,18360253681.34,18860486754.62,19134211763.86,19566705069.67,20084636379.38,20323488524.68,21118462796.76,20621946475.72,
,AFW,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,104844594469.39,106782910739.83,110808861307.84,118867368959.02,125281866902.47,130355522923.89,128025967157.70,115804014518.55,117501440421.38,135704631698.53,160007890260.99,177300732731.12,182878583963.26,190584016175.54,210118571804.51,205571049603.35,223206320201.47,233755336112.73,228626329338.49,240585344123.94,245386033779.56,228374376035.48,220723194427.16,206300958770.06,207455066219.49,218972163166.64,222069897463.17,225286301488.97,236199739076.70,241566470174.27,257420162530.25,260306049763.84,267318586873.74,264216443948.72,263424619998.86,268500931184.92,280929959654.77,292826378734.08,303094387659.95,307401366916.32,318881779809.30,335504078821.25,368717466850.51,389065045256.61,420242588400.76,444819904985.75,468726668612.85,494651465117.22,525711734629.46,558697505828.65,597566259897.93,626538259609.04,658761102718.81,698973147240.98,740403767841.78,760734474152.24,761707030761.30,779360954662.22,802369168769.62,828065395939.52,820637533071.23,852763842656.54
Angola,AGO,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,22133386922.60,21159517628.27,21159517628.27,22048217670.93,23371111208.55,24189099981.68,24890584302.64,25906804293.52,27494603954.93,27506047611.02,26557061824.10,26820337726.84,25254491116.78,19197601089.37,19454726739.05,22372935755.52,25403208899.32,27251108771.62,28529498193.60,29151866263.41,30042346235.04,31305926883.94,35584097415.60,36648061928.32,40661024711.65,46772376721.97,52174586232.37,59484245768.01,66128636016.86,66697342288.03,69938833122.32,72365710632.61,78545742322.73,82433756565.79,86407063631.13,87219290028.73,84969032349.09,84841578800.87,83724798831.48,83138725241.49,78566095350.46,79116058021.79
Albania,ALB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,4650625160.50,4917833121.04,5062840191.13,5118781449.54,5054714952.71,5144721429.17,5434741886.99,5391924672.22,5315357203.67,5838204918.04,5279159422.70,3800881722.92,3527708137.74,3864936281.67,4185836785.20,4743487914.02,5175145287.47,4610020246.06,5017058468.93,5663797624.70,6057217275.07,6559561240.44,6857137320.93,7236243583.88,7635298386.76,8057257368.13,8532849798.22,9043392345.97,9721650518.61,10047742806.59,10420206418.16,10685442992.60,10836881664.05,10945469119.19,11139690870.39,11386850129.84,11764322012.14,12211628287.16,12702457551.43,12967692915.44,12516205780.20,13585600821.95
Andorra,AND,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,859121720.83,899066287.65,972337883.87,1048068101.06,1106956843.88,1112958826.53,1149728616.07,1182364531.67,1199662526.88,1200161072.98,1226669361.98,1225044337.74,1240314039.00,1262269064.99,1284796612.99,1314622305.98,1357391199.73,1432687347.92,1505673114.89,1578352471.85,1638036096.27,1679740553.01,1695348938.06,1677861678.41,1717848180.08,1765217871.36,1847295889.29,2014802622.35,2079171403.41,2164398280.15,2240766094.42,2422701909.33,2532846713.49,2753057566.57,2977037419.60,3137731825.91,3288615581.63,3339693968.85,3154034156.98,2986780565.71,2927792903.99,2927556638.32,2781926981.02,2683235436.38,2750436142.74,2789881258.50,2893376871.72,2903390035.74,2949518094.68,3008967036.98,2672445970.89,2911614331.12
El mundo árabe,ARB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,568179002276.44,657640519766.09,710853968542.12,706703898054.30,784322207683.45,855229536258.00,884223667276.24,810805953378.22,760421592363.00,770311940654.31,754772510262.57,788686694926.56,788055347293.46,833891193926.90,851870208125.13,954640140163.47,977666998379.51,1028416644584.50,1060960273920.62,1095903566937.88,1129175399423.53,1182433956426.34,1238427631834.89,1302018965964.04,1325805526297.32,1412516141394.31,1436701925116.08,1446493538660.68,1516947755129.95,1651264790116.21,1742421972208.00,1848373096433.26,1932893751330.57,2040386996750.24,2048853472138.65,2146239112698.82,2215854274416.40,2328302164606.98,2388004888911.25,2444091462544.26,2518700620586.27,2598673061924.73,2630964380793.06,2693157253895.53,2735879327632.46,2597679595378.18,2689385323763.42
Emiratos Árabes Unidos,ARE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,54529816487.74,63541881011.67,77164834678.11,75938219904.26,91827208839.31,113750748256.29,119050596585.62,111051210580.07,105780919240.79,110030087229.80,106075081582.29,90208226018.27,93259051722.23,90816683232.15,102021546875.49,120720041228.03,121758332507.57,125831081594.64,127418051809.88,136204989942.88,145314225028.06,153740130953.76,166332060549.72,166817740766.58,171659148000.79,190288807587.19,192951109808.53,197646491730.83,215040451904.75,235612160480.48,247051463547.49,271354706021.73,279995698616.08,288932702896.04,273784186920.35,278172536892.52,297445745032.07,310782593506.36,326486679916.08,340885020862.42,358134944420.50,368822465060.53,377576654578.77,382069271704.78,395103712717.62,370866072290.14,
Argentina,ARG,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,150797810295.88,158982878499.52,157628310158.57,149261089202.81,164381681831.92,181755894112.43,180556802912.31,186320169964.58,195305461613.16,214210104570.48,220734180309.32,233223609573.67,237021461356.45,243685921868.23,257171024124.45,257097956426.36,251909073021.04,269376820356.43,257238364643.47,283535234199.30,287841521828.63,272903153784.46,270895516738.16,282677015450.46,287117132733.29,272218554792.86,288969188904.05,296785426416.39,293550663101.65,272541389928.67,265817211205.31,290094591011.84,313120244489.89,338817957426.04,358592053441.55,348389357874.28,367643757074.80,397463514160.87,412766570325.76,398792535409.29,395646066535.88,378202665751.85,336999433710.19,366780211148.67,399898899166.74,435296589745.34,470325565798.35,512690850741.56,533491913656.28,501917060966.24,552738161802.46,585924294024.79,579910247223.43,593858966307.16,578937574935.70,594749285413.21,582376550428.09,598790850843.68,583118120294.00,571304530654.92,514772410744.89,567607420306.47
